uid,user_id,subnet_id,created_at,average_score,tweet_count,individual_scores
138,1859934851828195328,59,2024-12-24 12:23:24,0.20373305047683812,3,"[0.20179955089797985, 0.21819980026626729, 0.1911998002662673]"
138,1859934851828195328,59,2024-12-24 13:03:59,0.19893283481689317,3,"[0.2311998002662673, 0.15759995003330834, 0.2079987541511039]"
138,1859934851828195328,59,2024-12-24 13:04:35,0.21409317328744593,1,[0.21409317328744593]
138,1859934851828195328,59,2024-12-24 13:48:52,0.2086975613736425,1,[0.2086975613736425]
138,1859934851828195328,59,2024-12-24 13:49:02,0.21693526524840942,5,"[0.19659995003330835, 0.22289920212695374, 0.19909995003330833, 0.2019987541511039, 0.2640784698973727]"
138,1859934851828195328,59,2024-12-24 14:28:33,0.20189920212695373,1,[0.20189920212695373]
138,1859934851828195328,59,2024-12-24 15:07:26,0.18589597413714717,1,[0.18589597413714717]
138,1859934851828195328,59,2024-12-24 15:46:18,0.18939920212695374,1,[0.18939920212695374]
138,1859934851828195328,59,2024-12-24 16:27:57,0.27266816446062,1,[0.27266816446062]
138,1859934851828195328,59,2024-12-24 19:07:17,0.21309324025307153,1,[0.21309324025307153]
139,466128635,59,2024-12-21 21:28:17,0.1621998002662673,1,[0.1621998002662673]
139,466128635,59,2024-12-21 22:03:12,0.45115420557904584,2,"[0.4650523385209815, 0.4372560726371102]"
139,466128635,59,2024-12-21 22:51:57,0.18018006299588527,1,[0.18018006299588527]
139,466128635,59,2024-12-22 09:42:21,0.44999999999999996,1,[0.44999999999999996]
139,466128635,59,2024-12-23 02:17:30,0.3008920170636159,2,"[0.16059995003330835, 0.4411840840939235]"
139,466128635,59,2024-12-23 05:10:44,0.18184008139811733,2,"[0.19359995003330835, 0.1700802127629263]"
139,466128635,59,2024-12-23 05:48:31,0.4635487102591682,1,[0.4635487102591682]
139,466128635,59,2024-12-23 07:01:38,0.4447961058583532,10,"[0.4485221674876847, 0.4404977375565611, 0.4404977375565611, 0.4496158512196343, 0.43975898118657275, 0.4472510417589479, 0.4421658986175115, 0.4421658986175115, 0.4556195829319535, 0.4418661616505938]"
139,466128635,59,2024-12-23 07:33:49,0.18179010638146315,2,"[0.19848026272961797, 0.16509995003330835]"
139,466128635,59,2024-12-23 07:59:03,0.44970228782845634,1,[0.44970228782845634]
139,466128635,59,2024-12-23 08:31:50,0.4606753083488605,1,[0.4606753083488605]
139,466128635,59,2024-12-23 09:05:18,0.4424434266077869,4,"[0.4454378955043625, 0.44090136002236846, 0.4378192482789224, 0.44561520262549414]"
139,466128635,59,2024-12-23 17:18:42,0.2070297639262285,2,"[0.1973794648565717, 0.21668006299588527]"
139,466128635,59,2024-12-24 15:52:06,0.20049999999999998,1,[0.20049999999999998]
140,2201022977,59,2024-12-21 22:01:31,0.1681998002662673,1,[0.1681998002662673]
140,2201022977,59,2024-12-21 23:59:43,0.17647993831174152,2,"[0.18068006299588527, 0.1722798136275978]"
140,2201022977,59,2024-12-22 08:56:05,0.4094590595255265,1,[0.4094590595255265]
140,2201022977,59,2024-12-23 03:57:28,0.17734008139811733,2,"[0.18609995003330834, 0.1685802127629263]"
140,2201022977,59,2024-12-23 09:39:12,0.20365523774627214,4,"[0.20808021276292632, 0.20298026272961797, 0.1960802127629263, 0.20748026272961798]"
140,2201022977,59,2024-12-24 14:13:27,0.21248026272961795,2,"[0.21498026272961795, 0.20998026272961795]"
142,1870104082062737408,59,2024-12-21 16:53:20,0.2693041022824433,1,[0.2693041022824433]
142,1870104082062737408,59,2024-12-22 08:36:45,0.24458762837312675,1,[0.24458762837312675]
142,1870104082062737408,59,2024-12-23 02:22:45,0.2196864111498258,1,[0.2196864111498258]
142,1870104082062737408,59,2024-12-24 08:04:40,0.2639987919437264,5,"[0.282465967265858, 0.24751162822325656, 0.25598317393776937, 0.25435191539134955, 0.2796812749003984]"
143,1870112111940263936,59,2024-12-21 16:47:41,0.32194244604316546,1,[0.32194244604316546]
143,1870112111940263936,59,2024-12-22 00:48:25,0.1881057268722467,1,[0.1881057268722467]
143,1870112111940263936,59,2024-12-22 08:08:00,0.2263358778625954,1,[0.2263358778625954]
143,1870112111940263936,59,2024-12-23 02:42:40,0.32444939241249043,1,[0.32444939241249043]
143,1870112111940263936,59,2024-12-24 08:35:29,0.27135881526125427,3,"[0.24388674388674386, 0.28130081300813004, 0.28888888888888886]"
144,1870114093140725760,59,2024-12-21 17:31:22,0.2780208119394191,1,[0.2780208119394191]
144,1870114093140725760,59,2024-12-22 00:53:34,0.2956998002662673,1,[0.2956998002662673]
144,1870114093140725760,59,2024-12-22 06:57:15,0.24571805006587616,1,[0.24571805006587616]
144,1870114093140725760,59,2024-12-22 08:14:20,0.27547169811320754,1,[0.27547169811320754]
144,1870114093140725760,59,2024-12-23 02:20:36,0.27884010751362326,1,[0.27884010751362326]
144,1870114093140725760,59,2024-12-24 08:44:59,0.2763368175222739,5,"[0.27575757575757576, 0.2666666666666666, 0.2621469293962846, 0.29548026272961797, 0.2816326530612245]"
147,1870298772804132865,59,2024-12-21 16:45:18,0.17083600347998507,5,"[0.28677988684635386, 0.10529955089797984, 0.10229162252665462, 0.15779955089797984, 0.20200940623095714]"
147,1870298772804132865,59,2024-12-21 17:22:01,0.2825779031813602,5,"[0.29059995003330835, 0.2973203820789104, 0.28791712263417096, 0.28735226089414423, 0.2496998002662673]"
147,1870298772804132865,59,2024-12-21 22:00:11,0.21169980026626728,1,[0.21169980026626728]
147,1870298772804132865,59,2024-12-23 02:35:01,0.3056823573397155,5,"[0.2931889045366887, 0.28951630753736995, 0.29146577728159956, 0.32570947476059114, 0.3285313225823279]"
147,1870298772804132865,59,2024-12-24 08:21:39,0.2743196190944673,6,"[0.24959995003330832, 0.286, 0.24398026272961792, 0.29498026272961797, 0.2754802627296179, 0.29587697634464144]"
147,1870298772804132865,59,2024-12-24 15:35:38,0.31626661669997497,1,[0.31626661669997497]
148,1870512935233015808,59,2024-12-21 20:46:02,0.24320189670768727,5,"[0.23659995003330836, 0.24308021276292635, 0.2493597543405665, 0.24398026272961792, 0.2429893036720172]"
148,1870512935233015808,59,2024-12-21 21:33:00,0.2943509945551899,6,"[0.33928571428571425, 0.2855, 0.27098026272961795, 0.2798794648565717, 0.2964802627296179, 0.29398026272961797]"
148,1870512935233015808,59,2024-12-23 02:16:39,0.2706890663445142,5,"[0.2246998002662673, 0.2431800629958853, 0.2913659270486406, 0.29398026272961797, 0.30021927868215975]"
148,1870512935233015808,59,2024-12-24 08:40:07,0.16619988772449495,4,"[0.18029955089797983, 0.16149999999999998, 0.16149999999999998, 0.16149999999999998]"
148,1870512935233015808,59,2024-12-24 15:53:19,0.3414241509465503,1,[0.3414241509465503]
149,1870516934455775233,59,2024-12-21 18:14:05,0.278045612921918,3,"[0.27192732557967536, 0.2786237541511039, 0.2835857590349747]"
15,249284811,59,2024-12-18 16:08:09,0.1799950330853168,1,[0.1799950330853168]
15,249284811,59,2024-12-18 16:08:48,0.19246320849169263,10,"[0.12068571170664227, 0.17929955089797983, 0.16879162252665464, 0.17941793981742515, 0.23812822601005582, 0.1671998002662673, 0.23646415706430984, 0.1684950330853168, 0.17911332915854553, 0.28703671438372913]"
15,249284811,59,2024-12-18 18:39:19,0.1146948333515841,1,[0.1146948333515841]
15,249284811,59,2024-12-18 20:02:51,0.27309995003330834,1,[0.27309995003330834]
15,249284811,59,2024-12-18 21:44:19,0.2855999500333083,1,[0.2855999500333083]
15,249284811,59,2024-12-18 22:04:36,0.2837995508979798,1,[0.2837995508979798]
15,249284811,59,2024-12-19 07:58:29,0.1196998002662673,1,[0.1196998002662673]
15,249284811,59,2024-12-19 08:25:05,0.22884995003330835,2,"[0.17559995003330836, 0.28209995003330834]"
15,249284811,59,2024-12-19 08:43:23,0.25185169546631303,2,"[0.27548644971402236, 0.22821694121860375]"
15,249284811,59,2024-12-19 15:03:57,0.2623400813981173,2,"[0.23309995003330833, 0.29158021276292634]"
15,249284811,59,2024-12-19 15:04:42,0.2720267785963262,1,[0.2720267785963262]
15,249284811,59,2024-12-22 11:33:17,0.23929458398329662,1,[0.23929458398329662]
15,249284811,59,2024-12-23 06:21:36,0.22869259445895934,1,[0.22869259445895934]
15,249284811,59,2024-12-24 08:34:28,0.1958991029220119,5,"[0.2431998002662673, 0.20139920212695375, 0.1909987541511039, 0.16679955089797985, 0.17709820716775473]"
15,249284811,59,2024-12-24 08:35:15,0.17606677467485776,1,[0.17606677467485776]
15,249284811,59,2024-12-24 15:07:41,0.1589661844304003,3,"[0.18079955089797983, 0.1626998002662673, 0.13339920212695375]"
151,1870471059687821312,59,2024-12-21 16:43:34,0.22188516819428095,3,"[0.3178965602027999, 0.22286297024289575, 0.12489597413714718]"
151,1870471059687821312,59,2024-12-22 15:02:17,0.3054617927858854,1,[0.3054617927858854]
151,1870471059687821312,59,2024-12-23 02:38:35,0.2038508214680094,2,"[0.16999999999999998, 0.2377016429360188]"
151,1870471059687821312,59,2024-12-23 13:01:57,0.2835,1,[0.2835]
151,1870471059687821312,59,2024-12-23 14:28:45,0.1738222558458979,1,[0.1738222558458979]
151,1870471059687821312,59,2024-12-24 08:29:34,0.29303429483841853,2,"[0.3173400673400673, 0.26872852233676975]"
152,1698771196131811328,59,2024-12-21 22:26:47,0.1664498002662673,2,"[0.1686998002662673, 0.1641998002662673]"
152,1698771196131811328,59,2024-12-22 05:35:16,0.17545307796761828,2,"[0.17568006299588526, 0.17522609293935132]"
152,1698771196131811328,59,2024-12-23 02:36:46,0.46478809770380136,1,[0.46478809770380136]
152,1698771196131811328,59,2024-12-23 06:15:38,0.17709008139811733,2,"[0.18459995003330834, 0.1695802127629263]"
152,1698771196131811328,59,2024-12-23 07:23:51,0.19848026272961797,2,"[0.19398026272961796, 0.20298026272961797]"
152,1698771196131811328,59,2024-12-23 07:55:27,0.4502684756844165,1,[0.4502684756844165]
152,1698771196131811328,59,2024-12-23 08:54:49,0.45093388842522764,1,[0.45093388842522764]
152,1698771196131811328,59,2024-12-23 09:29:41,0.20433021276292632,2,"[0.20408021276292632, 0.20458021276292632]"
152,1698771196131811328,59,2024-12-24 08:25:36,0.4494278021894669,5,"[0.4466057061327317, 0.4570926907572824, 0.45380720867413193, 0.44280357373240886, 0.4468298316507795]"
152,1698771196131811328,59,2024-12-24 12:57:27,0.21110510052067977,4,"[0.20798026272961798, 0.20448026272961797, 0.21368006299588527, 0.2182798136275978]"
152,1698771196131811328,59,2024-12-27 05:10:14,0.45743131811230286,3,"[0.45587076901516543, 0.451715257781362, 0.46470792754038126]"
153,1698714430878756864,59,2024-12-21 16:47:20,0.19719756137364253,1,[0.19719756137364253]
153,1698714430878756864,59,2024-12-21 22:52:03,0.1686998002662673,1,[0.1686998002662673]
153,1698714430878756864,59,2024-12-22 02:46:00,0.1696998716698273,2,"[0.1688794648565717, 0.17052027848308288]"
153,1698714430878756864,59,2024-12-23 02:16:37,0.44360419997245915,1,[0.44360419997245915]
153,1698714430878756864,59,2024-12-23 08:30:16,0.45730907100743157,1,[0.45730907100743157]
153,1698714430878756864,59,2024-12-23 09:04:56,0.19172014184195088,6,"[0.19998026272961797, 0.19598026272961797, 0.20709995003330833, 0.20358021276292632, 0.17959995003330834, 0.1640802127629263]"
153,1698714430878756864,59,2024-12-24 08:30:06,0.45299282474886426,2,"[0.4565598582254734, 0.44942579127225507]"
154,1698714065609318401,59,2024-12-21 23:18:13,0.1736998002662673,1,[0.1736998002662673]
154,1698714065609318401,59,2024-12-22 00:26:05,0.17392552416123871,3,"[0.17257846989737272, 0.17557846989737272, 0.17361963268897065]"
154,1698714065609318401,59,2024-12-23 02:20:16,0.44895972518857813,1,[0.44895972518857813]
154,1698714065609318401,59,2024-12-23 02:51:54,0.17684008139811733,2,"[0.18209995003330834, 0.17158021276292632]"
154,1698714065609318401,59,2024-12-23 05:51:49,0.4648880477371098,1,[0.4648880477371098]
154,1698714065609318401,59,2024-12-23 09:10:32,0.20125525023794505,4,"[0.20448026272961797, 0.2000802127629263, 0.20048026272961797, 0.19998026272961797]"
155,1730677538,59,2024-12-21 16:50:32,0.19938532360221595,1,[0.19938532360221595]
155,1730677538,59,2024-12-23 02:16:52,0.29693068969705455,1,[0.29693068969705455]
156,2965564154,59,2024-12-21 16:50:49,0.19819285708652737,1,[0.19819285708652737]
156,2965564154,59,2024-12-22 08:35:42,0.23938566431902258,1,[0.23938566431902258]
156,2965564154,59,2024-12-22 08:59:12,0.29520991770221783,2,"[0.2943396226415094, 0.2960802127629263]"
156,2965564154,59,2024-12-22 08:59:30,0.2941839376220055,1,[0.2941839376220055]
158,1152727572,59,2024-12-22 11:38:40,0.17837410853523514,10,"[0.15469756137364252, 0.17999503308531678, 0.17418571170664227, 0.18857825391825284, 0.19955292050348228, 0.18757825391825284, 0.15124671901375014, 0.1999797173655552, 0.16303318323310023, 0.18489373123435646]"
158,1152727572,59,2024-12-22 12:32:31,0.1543656874349769,3,"[0.14209995003330833, 0.15519756137364252, 0.16579955089797985]"
158,1152727572,59,2024-12-22 13:03:56,0.16459995003330835,1,[0.16459995003330835]
158,1152727572,59,2024-12-22 13:34:03,0.1811998002662673,1,[0.1811998002662673]
158,1152727572,59,2024-12-22 14:05:18,0.18968491641266802,1,[0.18968491641266802]
158,1152727572,59,2024-12-22 14:35:55,0.1720423960764738,1,[0.1720423960764738]
158,1152727572,59,2024-12-22 15:09:24,0.19389920212695375,1,[0.19389920212695375]
158,1152727572,59,2024-12-22 16:11:10,0.18001796908312792,2,"[0.19483837679261334, 0.1651975613736425]"
158,1152727572,59,2024-12-22 21:11:25,0.17384869273365458,4,"[0.1591998002662673, 0.16169756137364252, 0.15959820716775475, 0.21489920212695374]"
158,1152727572,59,2024-12-23 02:21:00,0.2884966900371851,10,"[0.33689920212695373, 0.32429955089797985, 0.32769285708652734, 0.34569285708652736, 0.3497150245742121, 0.347587334915629, 0.34694014267173323, 0.172825871211709, 0.1661498667059371, 0.16716419309464212]"
158,1152727572,59,2024-12-23 02:54:06,0.34960810815785376,1,[0.34960810815785376]
158,1152727572,59,2024-12-23 03:28:39,0.3416136395691962,2,"[0.3465297177647499, 0.3366975613736425]"
158,1152727572,59,2024-12-23 04:04:33,0.33429458398329664,1,[0.33429458398329664]
158,1152727572,59,2024-12-23 04:40:56,0.3411088911753582,1,[0.3411088911753582]
158,1152727572,59,2024-12-23 05:16:20,0.3478605265077359,1,[0.3478605265077359]
158,1152727572,59,2024-12-23 05:52:35,0.3416975613736425,1,[0.3416975613736425]
158,1152727572,59,2024-12-23 07:07:01,0.3409020037817148,4,"[0.33659995003330834, 0.32769980026626727, 0.34859820716775475, 0.3507100576595289]"
158,1152727572,59,2024-12-23 07:39:22,0.33199999999999996,1,[0.33199999999999996]
158,1152727572,59,2024-12-23 08:36:05,0.2863291250284538,3,"[0.16979955089797985, 0.3448959741371472, 0.34429185005023444]"
158,1152727572,59,2024-12-23 09:11:42,0.2591312594279254,3,"[0.3309987541511039, 0.32909820716775473, 0.11729681696491767]"
158,1152727572,59,2024-12-23 09:46:17,0.3445999500333083,1,[0.3445999500333083]
158,1152727572,59,2024-12-23 10:21:29,0.34254910358387736,2,"[0.34099999999999997, 0.34409820716775474]"
158,1152727572,59,2024-12-23 10:54:05,0.3492995508979798,1,[0.3492995508979798]
158,1152727572,59,2024-12-23 11:51:51,0.33109995003330833,1,[0.33109995003330833]
158,1152727572,59,2024-12-23 12:36:54,0.3222995508979798,1,[0.3222995508979798]
158,1152727572,59,2024-12-23 13:20:04,0.32549875415110385,1,[0.32549875415110385]
158,1152727572,59,2024-12-23 14:03:59,0.3290999001331336,2,"[0.33199999999999996, 0.32619980026626727]"
158,1152727572,59,2024-12-23 14:50:31,0.3461998002662673,1,[0.3461998002662673]
158,1152727572,59,2024-12-23 15:30:48,0.3346998002662673,1,[0.3346998002662673]
158,1152727572,59,2024-12-23 16:11:30,0.34189920212695374,1,[0.34189920212695374]
158,1152727572,59,2024-12-24 08:44:53,0.34035734491976555,10,"[0.2957916225266546, 0.34609399400383345, 0.3489512661266552, 0.33938764303999275, 0.34741517445284037, 0.33499875415110386, 0.3501975613736425, 0.3453959741371472, 0.34885259813641073, 0.34648886124937506]"
158,1152727572,59,2024-12-24 10:20:38,0.29219285708652737,1,[0.29219285708652737]
158,1152727572,59,2024-12-24 13:59:47,0.28749875415110393,1,[0.28749875415110393]
158,1152727572,59,2024-12-24 15:58:24,0.28400000000000003,1,[0.28400000000000003]
159,1870700404742537216,59,2024-12-22 11:44:14,0.1927709107053307,4,"[0.18383208748443725, 0.19847085959884186, 0.19226101010064905, 0.1965196856373947]"
159,1870700404742537216,59,2024-12-22 11:45:12,0.2596619892186559,2,"[0.3308449615565899, 0.18847901688072188]"
159,1870700404742537216,59,2024-12-23 02:28:24,0.24734399059613973,5,"[0.21279955089797983, 0.2212798136275978, 0.22348026272961796, 0.28898026272961796, 0.2901800629958852]"
159,1870700404742537216,59,2024-12-24 08:10:39,0.2648695920112422,4,"[0.16149999999999998, 0.2717995508979798, 0.2816800629958852, 0.34449875415110387]"
159,1870700404742537216,59,2024-12-24 15:28:33,0.33809995003330834,1,[0.33809995003330834]
160,1871049292036882432,59,2024-12-23 11:29:44,0.3009253618008497,10,"[0.2827995508979798, 0.2747995508979798, 0.28789920212695375, 0.27639920212695374, 0.2786778241032605, 0.28397901688072186, 0.33948026272961795, 0.3498407892373539, 0.2869987541511039, 0.3483794648565717]"
160,1871049292036882432,59,2024-12-23 18:21:12,0.3391792408686468,2,"[0.34797901688072186, 0.33037946485657177]"
160,1871049292036882432,59,2024-12-24 08:22:07,0.23837421486661373,4,"[0.2202995508979798, 0.2154987541511039, 0.2724987541511039, 0.2451998002662673]"
160,1871049292036882432,59,2024-12-24 15:36:18,0.2711998002662673,1,[0.2711998002662673]
162,1861302703,59,2024-12-22 11:40:56,0.15221105579708155,10,"[0.16809995003330835, 0.1455, 0.16449999999999998, 0.1555, 0.1485, 0.148, 0.1515, 0.14839920212695373, 0.15161637272523654, 0.1404950330853168]"
162,1861302703,59,2024-12-22 12:34:55,0.16849999999999998,2,"[0.154, 0.183]"
162,1861302703,59,2024-12-22 13:35:48,0.1496998002662673,1,[0.1496998002662673]
162,1861302703,59,2024-12-22 14:06:25,0.16699999999999998,1,[0.16699999999999998]
162,1861302703,59,2024-12-22 14:37:38,0.15825,2,"[0.1465, 0.16999999999999998]"
162,1861302703,59,2024-12-22 15:11:20,0.1676998002662673,1,[0.1676998002662673]
162,1861302703,59,2024-12-22 15:40:33,0.18159995003330837,1,[0.18159995003330837]
162,1861302703,59,2024-12-22 16:11:53,0.23148071843968854,3,"[0.21909995003330834, 0.234333164343358, 0.24100904094239928]"
162,1861302703,59,2024-12-22 16:12:06,0.13849999999999998,1,[0.13849999999999998]
162,1861302703,59,2024-12-23 02:23:50,0.15919997501665417,10,"[0.15699999999999997, 0.16349999999999998, 0.15759995003330834, 0.16349999999999998, 0.1545, 0.16899999999999998, 0.14409995003330833, 0.16159995003330835, 0.16209995003330835, 0.15909995003330835]"
162,1861302703,59,2024-12-23 02:55:35,0.15259995003330834,1,[0.15259995003330834]
162,1861302703,59,2024-12-23 03:31:35,0.16375,2,"[0.13599999999999998, 0.1915]"
162,1861302703,59,2024-12-23 04:06:35,0.15849999999999997,1,[0.15849999999999997]
162,1861302703,59,2024-12-23 04:45:04,0.18324999999999997,2,"[0.19799999999999998, 0.16849999999999998]"
162,1861302703,59,2024-12-23 05:18:59,0.18,1,[0.18]
162,1861302703,59,2024-12-23 05:56:41,0.151,1,[0.151]
162,1861302703,59,2024-12-23 07:08:58,0.15499999999999997,2,"[0.152, 0.15799999999999997]"
162,1861302703,59,2024-12-23 07:42:17,0.1755,1,[0.1755]
162,1861302703,59,2024-12-23 08:05:50,0.16079955089797984,1,[0.16079955089797984]
162,1861302703,59,2024-12-23 08:06:31,0.16699999999999998,1,[0.16699999999999998]
162,1861302703,59,2024-12-23 08:39:23,0.1915018515735574,2,"[0.1635, 0.2195037031471148]"
162,1861302703,59,2024-12-23 08:40:06,0.3315752458482431,1,[0.3315752458482431]
162,1861302703,59,2024-12-23 09:15:18,0.17718001319526205,2,"[0.18158021276292632, 0.1727798136275978]"
162,1861302703,59,2024-12-23 09:49:35,0.31949999999999995,1,[0.31949999999999995]
162,1861302703,59,2024-12-23 10:24:10,0.1596998002662673,1,[0.1596998002662673]
162,1861302703,59,2024-12-23 12:41:22,0.3470873786407767,1,[0.3470873786407767]
162,1861302703,59,2024-12-24 08:06:36,0.17931941118609296,3,"[0.1670802127629263, 0.17379955089797983, 0.1970784698973727]"
163,596545242,59,2024-12-22 11:47:38,0.2210575839458826,3,"[0.30067340067340065, 0.16579955089797985, 0.1966998002662673]"
163,596545242,59,2024-12-22 14:43:06,0.1727786444799161,2,"[0.1731778241032605, 0.1723794648565717]"
163,596545242,59,2024-12-23 03:39:09,0.18709995003330834,1,[0.18709995003330834]
163,596545242,59,2024-12-23 08:46:18,0.45056045542737866,1,[0.45056045542737866]
163,596545242,59,2024-12-23 09:56:08,0.20565523774627215,4,"[0.20898026272961795, 0.20708021276292632, 0.20258021276292631, 0.20398026272961797]"
163,596545242,59,2024-12-24 08:14:42,0.4300904362125955,6,"[0.44920182182028234, 0.3383926756285267, 0.44892012649589974, 0.44082919749543814, 0.45480944895895703, 0.4483893468764691]"
164,293488188,59,2024-12-22 11:43:32,0.26867443007440334,3,"[0.448023939058963, 0.1611998002662673, 0.19679955089797985]"
164,293488188,59,2024-12-22 20:44:10,0.17022993831174155,2,"[0.17118006299588528, 0.1692798136275978]"
164,293488188,59,2024-12-23 03:35:49,0.17209995003330836,1,[0.17209995003330836]
164,293488188,59,2024-12-23 05:58:44,0.4664541313532268,1,[0.4664541313532268]
164,293488188,59,2024-12-23 08:08:45,0.44685700554162466,2,"[0.4516835136126339, 0.4420304974706154]"
164,293488188,59,2024-12-23 15:37:28,0.2079657148760455,4,"[0.20898026272961795, 0.20898026272961795, 0.20748026272961798, 0.20642207131532814]"
164,293488188,59,2024-12-24 08:10:44,0.45608992679269134,1,[0.45608992679269134]
164,293488188,59,2024-12-24 08:51:27,0.19848026272961797,1,[0.19848026272961797]
164,293488188,59,2024-12-24 08:52:23,0.44472699187350356,1,[0.44472699187350356]
165,504599160,59,2024-12-22 11:52:10,0.28530717108119624,4,"[0.3456017257113262, 0.4351276074492116, 0.16379955089797985, 0.1966998002662673]"
165,504599160,59,2024-12-22 16:55:15,0.17416669686309036,3,"[0.1738794648565717, 0.1711998002662673, 0.17742082546643204]"
165,504599160,59,2024-12-23 02:33:30,0.18359995003330834,1,[0.18359995003330834]
165,504599160,59,2024-12-23 06:46:00,0.4649043626445565,1,[0.4649043626445565]
165,504599160,59,2024-12-23 07:19:27,0.4580955611075602,2,"[0.4576359659197704, 0.45855515629535004]"
165,504599160,59,2024-12-23 08:17:41,0.20198026272961797,3,"[0.19648026272961797, 0.20748026272961798, 0.20198026272961797]"
165,504599160,59,2024-12-23 09:59:52,0.19898026272961797,1,[0.19898026272961797]
165,504599160,59,2024-12-24 08:19:32,0.46294141219552326,2,"[0.4654848700941896, 0.4603979542968569]"
166,1870741658276376576,59,2024-12-22 11:54:35,0.2466118126099316,2,"[0.36862541805210847, 0.12459820716775474]"
166,1870741658276376576,59,2024-12-23 02:35:30,0.3197863611831341,1,[0.3197863611831341]
166,1870741658276376576,59,2024-12-23 06:46:57,0.32360863442445675,1,[0.32360863442445675]
166,1870741658276376576,59,2024-12-24 08:22:01,0.31126700401566776,2,"[0.2985379698373784, 0.3239960381939571]"
166,1870741658276376576,59,2024-12-24 12:53:11,0.2695647282612693,2,"[0.26766751760087587, 0.27146193892166276]"
167,73004799,59,2024-12-22 11:56:38,0.2580553725437544,3,"[0.413266616699975, 0.16409995003330835, 0.19679955089797985]"
167,73004799,59,2024-12-22 14:17:31,0.1749289435495729,2,"[0.1751800629958853, 0.1746778241032605]"
167,73004799,59,2024-12-23 02:36:33,0.1876998002662673,1,[0.1876998002662673]
167,73004799,59,2024-12-23 06:14:21,0.44722712209404525,1,[0.44722712209404525]
167,73004799,59,2024-12-23 06:49:50,0.4427131726179194,1,[0.4427131726179194]
167,73004799,59,2024-12-23 07:22:59,0.4545145294652554,2,"[0.45507596963475017, 0.4539530892957606]"
167,73004799,59,2024-12-23 08:53:17,0.4550168822298609,1,[0.4550168822298609]
167,73004799,59,2024-12-23 09:28:39,0.20848026272961795,1,[0.20848026272961795]
167,73004799,59,2024-12-24 08:25:21,0.4322348295601347,5,"[0.45332111463567426, 0.3420414170728884, 0.45309955077310293, 0.46358076851415875, 0.4491312968048489]"
167,73004799,59,2024-12-24 14:58:29,0.21053021279618478,4,"[0.20748026272961798, 0.21448026272961795, 0.20998026272961795, 0.21018006299588526]"
168,2745661074,59,2024-12-22 12:01:49,0.17357963924208475,2,"[0.1737798136275978, 0.1733794648565717]"
168,2745661074,59,2024-12-22 12:01:58,0.1794497504656441,2,"[0.16209995003330835, 0.19679955089797985]"
168,2745661074,59,2024-12-23 06:16:39,0.4436810525019008,1,[0.4436810525019008]
168,2745661074,59,2024-12-23 07:25:05,0.19779010638146316,2,"[0.21898026272961796, 0.17659995003330836]"
168,2745661074,59,2024-12-23 08:56:08,0.45890382727688256,2,"[0.4609136935504846, 0.4568939610032805]"
168,2745661074,59,2024-12-23 11:35:25,0.20681359606295127,3,"[0.20598026272961797, 0.20448026272961797, 0.20998026272961795]"
168,2745661074,59,2024-12-24 08:27:40,0.45484837689855173,5,"[0.44659220145912465, 0.46354584570394564, 0.44705648004652626, 0.4537755394918048, 0.4632718177913572]"
168,2745661074,59,2024-12-24 19:39:38,0.20258021276292631,2,"[0.20958021276292632, 0.1955802127629263]"
169,1533074641,59,2024-12-22 12:04:32,0.16610588955339795,10,"[0.16499999999999998, 0.185, 0.16909498311862514, 0.1881948333515841, 0.17842455089797984, 0.13459995003330832, 0.18264462809917353, 0.15759995003330834, 0.155, 0.1455]"
169,1533074641,59,2024-12-22 12:48:59,0.1805,1,[0.1805]
169,1533074641,59,2024-12-22 13:19:38,0.1545,1,[0.1545]
169,1533074641,59,2024-12-22 14:20:45,0.1725,1,[0.1725]
169,1533074641,59,2024-12-22 14:53:25,0.19269254262590094,1,[0.19269254262590094]
169,1533074641,59,2024-12-22 15:25:18,0.16129504504504505,2,"[0.1900900900900901, 0.1325]"
169,1533074641,59,2024-12-22 15:56:44,0.172,1,[0.172]
169,1533074641,59,2024-12-23 02:39:43,0.3114020964381263,10,"[0.3475, 0.33801884914359387, 0.33809995003330834, 0.349, 0.34249999999999997, 0.34738692953875655, 0.3354059338767032, 0.32769980026626727, 0.18919980026626732, 0.19920970125636628]"
169,1533074641,59,2024-12-23 03:15:08,0.347,1,[0.347]
169,1533074641,59,2024-12-23 03:50:00,0.34500000000000003,1,[0.34500000000000003]
169,1533074641,59,2024-12-23 04:23:45,0.34875,2,"[0.3475, 0.35]"
169,1533074641,59,2024-12-23 05:04:01,0.33459995003330834,1,[0.33459995003330834]
169,1533074641,59,2024-12-23 05:37:42,0.34686098387697606,2,"[0.34500000000000003, 0.34872196775395203]"
169,1533074641,59,2024-12-23 06:19:55,0.348,1,[0.348]
169,1533074641,59,2024-12-23 07:26:30,0.34259259259259256,1,[0.34259259259259256]
169,1533074641,59,2024-12-23 08:23:09,0.33179997501665415,2,"[0.3245999500333083, 0.339]"
169,1533074641,59,2024-12-23 08:56:52,0.35,1,[0.35]
169,1533074641,59,2024-12-23 09:32:12,0.35,1,[0.35]
169,1533074641,59,2024-12-23 10:07:12,0.3480392156862745,1,[0.3480392156862745]
169,1533074641,59,2024-12-23 10:40:38,0.34149999999999997,1,[0.34149999999999997]
169,1533074641,59,2024-12-23 11:37:20,0.32775,2,"[0.32999999999999996, 0.32549999999999996]"
